,Speech
0,"So, I thought — I was trying to think what’s the most useful thing that I – what I can  say that can actually be helpful and useful to you in the future"
1,"And I thought, perhaps tell the story of how I sort of came to be here"
2,"I often find myself wondering, how did this happen"
3,And the reason I thought that was because I read a quote from Arthur C. Clark which  said that “A sufficiently advanced technology is indistinguishable from magic.’  And that’s really true
4,"If you go back say, 300 years, the things we take for granted today, you’d be burned  at stake for"
5,"Being able to see over long distances, being able to communicate, having effectively with  the Internet as a group mind of sorts, and having access to all the world’s information  instantly from almost anywhere on the earth"
6,This stuff that really would be magic – that would be considered magic in times past
7,"In fact, I think it actually goes beyond that, because there are many things that we take  for granted today that weren’t even imagined in times past, that weren’t even in the  realm of magic"
8,"So I thought, well if I can do some of those things – basically if I can advance technology,  then that is like magic and that would be really cool"
9,"I always had an existential crisis, because I was trying to figure out ‘what does it  all mean?’  Like what’s the purpose of things?  And I came to the conclusion that if we can advance the knowledge of the world, if we  can do things that expand the scope and scale of consciousness, then we’re better able  to ask the right questions and become more enlightened"
10,"So, I studied physics and business, because I figured in order to do a lot of these things  you need to know how the universe works and you need to know how the economy works"
11,And you also need to be able to bring a lot of people together to work with you to create  something
12,"So, I originally came out to California to try to figure out how to improve the energy  density of electric vehicles – basically to try to figure out if there was an advanced  capacitor that could serve as an alternative to batteries"
13,"And I thought well I could either pursue this technology, where success may not be one of  the possible outcomes, which is always tricky, or participate in the Internet and be part  of it"
14,"Fortunately, we’re past graduation, so, I can’t be accused of recommending that  to you"
15,"Maybe it’s helpful to say, one of the things that was important then in the creation of  PayPal was how it started"
16,"Because initially – the initial thought with PayPal was to create a conglomeration  of financial services, so if you have one place where all of your financial services  needs could be seamlessly integrated and works smoothly"
17,"Whenever we’d show the system off to someone, we’d show the hard part, which was the conglomeration  of financial services, which is quite difficult to put together"
18,"Then we showed people e-mail payments, which was quite easy, and everybody was interested"
19,"But, if we hadn’t responded to what people said, then we probably would not have been  successful"
20,"So, it’s important to look for things like that and focus on them when you seem them,  and you correct your prior assumptions"
21,"Going from PayPal, I thought well, what are some of the other problems that are likely  to most affect the future of humanity?  It really wasn’t from the perspective of, ‘what’s the best way to make money,’  which is okay, but it was really ‘what do I think is going to most affect the future  of humanity.’  So, the biggest terrestrial problem we’ve got is sustainable energy"
22,"If we don’t solve that in this century, we’re in deep trouble"
23,And the other one being the extension of life beyond earth to make life multi-planetary
24,So that’s the basis for — the latter is the basis for SpaceX and the former is the  basis for Tesla and SolarCity
25,"When I started SpaceX, initially, I thought that well, there’s no way one could start  a rocket company"
26,"But then, I thought, well, what is a way to increase NASA’s budget?  That was actually my initial goal"
27,"I thought well if we could do a low-cost mission to Mars, something called Mars Oasis, which  would land with seeds in dehydrated nutrient gel, then hydrate them upon landing"
28,And you’d have this great short of money shot of green plants on a red background
29,And this would be the first life on Mars and the furthest life had ever traveled as far  as we know
